Title,Weekday,Month,Day,Time,Location,Link
1L Orientation - Oath of Professionalism,"Wednesday,",August,13,at 9:30AM CDT,McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11381034
NTC International Student Orientation Session Fall 2025,"Wednesday,",August,13,at 10:00AM CDT,Lake Hall Theater,https://tulane.campuslabs.com/engage/event/11357119
Ride the Wave to Wellness,"Wednesday,",August,13,at 10:00AM CDT,Downtown Campus Center Atrium / Wave City Market,https://tulane.campuslabs.com/engage/event/11363490
Trash to Treasure Move-In Sale 2025,"Wednesday,",August,13,at 10:00AM CDT,McWilliams Hall,https://tulane.campuslabs.com/engage/event/11365493
OISS Campus Tour,"Wednesday,",August,13,at 1:00PM CDT,6901 Willow Street - OISS Office,https://tulane.campuslabs.com/engage/event/11353066
Connect Fest,"Wednesday,",August,13,at 2:00PM CDT,"Kendall Cram, Lavin-Bernick Center, Room 213",https://tulane.campuslabs.com/engage/event/11363277
Physics and Engineering Physics Summer Research Colloquium,"Wednesday,",August,13,at 10:00AM CDT,LBC - Stibbs Room (203),https://tulane.campuslabs.com/engage/event/11380199
OISS F-1 Undergrad Orientation,"Wednesday,",August,13,at 3:30PM CDT,"The Hub, Lake Hall Theater",https://tulane.campuslabs.com/engage/event/11353065
Success Workshops,"Wednesday,",August,13,at 3:45PM CDT,B09 & B11 - Howard-Tilton Memorial Library,https://tulane.campuslabs.com/engage/event/11353070
Campus Cup,"Wednesday,",August,13,at 5:00PM CDT,Berger Family Lawn,https://tulane.campuslabs.com/engage/event/11361088
School of Liberal Arts Assembly,"Thursday,",August,14,at 9:00AM CDT,McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11355600
Tulane School of Social Work Academic Open House,"Thursday,",August,14,at 10:30AM CDT,Pederson Lobby in the LBC,https://tulane.campuslabs.com/engage/event/11380235
Freshmen Open House,"Thursday,",August,14,at 10:30AM CDT,Marshall Family Commons (Business Complex 1st Floor),https://tulane.campuslabs.com/engage/event/11347629
Provost Proof of Concept Application Overview,"Thursday,",August,14,at 11:00AM CDT,Online,https://tulane.campuslabs.com/engage/event/11358638
Voices In Practice: Psychodynamic therapy with the New Orleans-Birmingham Psychoanalytic Center,"Thursday,",August,14,at 12:00PM CDT,TSSW Campus,https://tulane.campuslabs.com/engage/event/11410809
NTC International Students Welcome Lunch Fall 2205,"Thursday,",August,14,at 12:00PM CDT,LBC #212 - Qatar,https://tulane.campuslabs.com/engage/event/11357748
Trash to Treasure Move-In Sale 2025,"Thursday,",August,14,at 10:00AM CDT,McWilliams Hall,https://tulane.campuslabs.com/engage/event/11365494
International Students Shopping Trip,"Thursday,",August,14,at 2:00PM CDT,Meeting Point: Newcomb Pl and Newcomb CIR Bus Stop,https://tulane.campuslabs.com/engage/event/11357117
OISS J-1 Exchange Student Orientation,"Thursday,",August,14,at 12:00PM CDT,Building #82 Woldenberg Art Center - Freeman Auditorium,https://tulane.campuslabs.com/engage/event/11353059
PMBA Orientation - Fall '25,"Thursday,",August,14,at 5:00PM CDT,GWBC Room 470 / 4th Floor,https://tulane.campuslabs.com/engage/event/11390196
Roll Into Rec: Club Sports & Outdoor Adventures Expo,"Thursday,",August,14,at 9:00PM CDT,Brown Field,https://tulane.campuslabs.com/engage/event/11361581
Trash to Treasure Move-In Sale 2025,"Friday,",August,15,at 10:00AM CDT,McWillams Hall,https://tulane.campuslabs.com/engage/event/11365495
Trash to Treasure Move-In Sale 2025,"Saturday,",August,16,at 10:00AM CDT,McWilliams Hall,https://tulane.campuslabs.com/engage/event/11365496
Trash To Treasure Move-In Sale,"Sunday,",August,10,at 10:00AM CDT,"Elleonora P. McWilliams Lab Theatre, Room 104 BLDG #70",https://tulane.campuslabs.com/engage/event/11350017
Tulane Takeover,"Saturday,",August,16,at 8:00PM CDT,Lavin-Bernick Center,https://tulane.campuslabs.com/engage/event/11353861
LBC Movie Night in the Village Theater | Superbad (2007),"Saturday,",August,16,at 10:00PM CDT,The Village Theater (Room 150),https://tulane.campuslabs.com/engage/event/11361665
Sunday Brunch and Worship,"Sunday,",August,17,at 10:00AM CDT,BCM House,https://tulane.campuslabs.com/engage/event/11384250
SOM Birthday Celebration with the Deans,"Tuesday,",August,19,at 10:00AM CDT,Murphy Lobby,https://tulane.campuslabs.com/engage/event/11344389
Lunch with the Deans,"Tuesday,",August,19,at 12:00PM CDT,Diboll Gallery (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356989
A Taste of Latin America,"Tuesday,",August,19,at 10:30AM CDT,Pocket Park - McAlister Dr,https://tulane.campuslabs.com/engage/event/11383079
Global Cafe Fall 2025 Series,"Tuesday,",August,19,at 2:00PM CDT,"Rosenberg Mezzanine, LBC",https://tulane.campuslabs.com/engage/event/11390652
Pathway to Computational Biology,"Tuesday,",August,19,at 3:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11365488
OFSP Event Training,"Tuesday,",August,19,at 5:00PM CDT,Lake Theater,https://tulane.campuslabs.com/engage/event/11356938
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",August,20,at 12:00PM CDT,LBC 209,https://tulane.campuslabs.com/engage/event/11370369
Tulane Undergraduate Assembly Welcome Back & Elections,"Wednesday,",August,20,at 11:00AM CDT,ROTC Food Truck Location,https://tulane.campuslabs.com/engage/event/11411118
Tulane Undergraduate Assembly Welcome Back & Elections,"Wednesday,",August,20,at 10:30AM CDT,ROTC Food Truck Location,https://tulane.campuslabs.com/engage/event/11373033
COB Open House,"Wednesday,",August,20,at 2:00PM CDT,Pedersen Lobby,https://tulane.campuslabs.com/engage/event/11354799
CPT Info Session for F-1 Students,"Wednesday,",August,20,at 4:00PM CDT,Online,https://tulane.campuslabs.com/engage/event/11387515
Virtual Game Night + Registered Student Organization Fair,"Wednesday,",August,20,at 4:30PM CDT,Online,https://tulane.campuslabs.com/engage/event/11356796
Join The Hullabaloo! Introductory meeting for interested students,"Wednesday,",August,20,at 6:00PM CDT,Rogers Memorial Chapel,https://tulane.campuslabs.com/engage/event/11384269
Global Scholars Welcome Week Tabling,"Thursday,",August,21,at 12:00PM CDT,1st Floor Lobby (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11356809
CPS Internships & International Experiences - Tabling Info Session,"Thursday,",August,21,at 10:00AM CDT,Stern Walkway (across from PJ's on Freret),https://tulane.campuslabs.com/engage/event/11403416
Coffee & Conversation: New Orleans Knowledge,"Thursday,",August,21,at 3:30PM CDT,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11378872
Common Ground Weekly Worship,"Thursday,",August,21,at 7:00PM CDT,BCM Building,https://tulane.campuslabs.com/engage/event/11391164
Get to Know Chi Alpha,"Thursday,",August,21,at 7:30PM CDT,LBC - Financial Spot,https://tulane.campuslabs.com/engage/event/11384273
2025 WSPH Emergency Preparedness Presentation,"Friday,",August,22,at 12:00PM CDT,RM 1210 (Tidewater Bldg),https://tulane.campuslabs.com/engage/event/11357010
Advising Drop-Ins with NTC College Advising,"Monday,",August,18,at 1:00PM CDT,"Mussafer Hall, The HUB Garage, and Virtual Advising",https://tulane.campuslabs.com/engage/event/11353135
Welcome Back Cookout,"Friday,",August,22,at 7:00PM CDT,BCM House,https://tulane.campuslabs.com/engage/event/11391153
